einige	4.158331272898919E-4
basketball	4.1358538065589245E-4
denen	4.1358538065589245E-4
meist	4.1133763402189305E-4
landes	4.0908988738789365E-4
bereich	4.0908988738789365E-4
bzw	4.045943941198948E-4
seinen	4.045943941198948E-4
hiv	4.023466474858954E-4
ihren	4.00098900851896E-4
karl	4.00098900851896E-4
führen	3.9785115421789655E-4
deutsche	3.9560340758389715E-4
also	3.9560340758389715E-4
frauen	3.9335566094989775E-4
europäischen	3.888601676818989E-4
daher	3.888601676818989E-4
besonders	3.888601676818989E-4
al	3.8436467441390005E-4
vier	3.8436467441390005E-4
jahrhunderts	3.8211692777990065E-4
zweiten	3.8211692777990065E-4
stark	3.776214345119018E-4
seinem	3.73125941243903E-4
insel	3.7087819460990355E-4
usa	3.7087819460990355E-4
ball	3.6863044797590415E-4
januar	3.6638270134190475E-4
chr	3.6638270134190475E-4
kirche	3.6413495470790535E-4
hauptartikel	3.6413495470790535E-4
aids	3.596394614399065E-4
beiden	3.596394614399065E-4
ebenfalls	3.573917148059071E-4
apollo	3.573917148059071E-4
staat	3.5514396817190765E-4
ihn	3.5514396817190765E-4
st	3.5289622153790825E-4
minnesota	3.5289622153790825E-4
wegen	3.5289622153790825E-4
oktober	3.5289622153790825E-4
fiktion	3.5289622153790825E-4
besteht	3.5289622153790825E-4
liste	3.5289622153790825E-4
artikel	3.5064847490390885E-4
ins	3.484007282699094E-4
märz	3.484007282699094E-4
n	3.4615298163591E-4
r	3.4615298163591E-4
gehen	3.4615298163591E-4
beispiel	3.4615298163591E-4
körper	3.4615298163591E-4
dezember	3.4165748836791115E-4
innerhalb	3.4165748836791115E-4
dessen	3.3940974173391175E-4
norwegen	3.3940974173391175E-4
fast	3.3940974173391175E-4
englisch	3.3940974173391175E-4
wirtschaft	3.3716199509991235E-4
davon	3.3716199509991235E-4
mai	3.3716199509991235E-4
bagdad	3.3716199509991235E-4
rund	3.349142484659129E-4
rumänien	3.349142484659129E-4
uranus	3.304187551979141E-4
gab	3.304187551979141E-4
befindet	3.281710085639147E-4
meisten	3.281710085639147E-4
portugal	3.281710085639147E-4
kam	3.281710085639147E-4
juni	3.2592326192991525E-4
beispielsweise	3.2367551529591585E-4
gott	3.2367551529591585E-4
neuen	3.2142776866191645E-4
je	3.2142776866191645E-4
aller	3.2142776866191645E-4
verlag	3.2142776866191645E-4
ihm	3.2142776866191645E-4
berlin	3.2142776866191645E-4
bedeutung	3.19180022027917E-4
fünf	3.19180022027917E-4
hrsg	3.169322753939176E-4
allen	3.146845287599182E-4
dollar	3.146845287599182E-4
entwicklung	3.146845287599182E-4
sollte	3.146845287599182E-4
gilt	3.1243678212591875E-4
einzelnachweise	3.1018903549191935E-4
new	3.1018903549191935E-4
neue	3.056935422239205E-4
baseball	3.056935422239205E-4
steht	3.034457955899211E-4
kein	3.034457955899211E-4
liechtenstein	3.011980489559217E-4
sterne	3.011980489559217E-4
auckland	3.011980489559217E-4
statt	3.011980489559217E-4
hingis	3.011980489559217E-4
verlassen	2.9895030232192225E-4
verloren	2.9895030232192225E-4
august	2.9895030232192225E-4
bekannt	2.9895030232192225E-4
beschrieben	2.9670255568792285E-4
regierung	2.9670255568792285E-4
kultur	2.9670255568792285E-4
j	2.9445480905392345E-4
stand	2.9445480905392345E-4
form	2.9445480905392345E-4
art	2.9445480905392345E-4
größten	2.9220706241992405E-4
ca	2.899593157859246E-4
zusammen	2.899593157859246E-4
april	2.899593157859246E-4
ihnen	2.899593157859246E-4
diesen	2.899593157859246E-4
letzten	2.899593157859246E-4
namen	2.877115691519252E-4
schwangerschaftsabbruch	2.877115691519252E-4
gegenüber	2.877115691519252E-4
welche	2.877115691519252E-4
tod	2.877115691519252E-4
verwendet	2.854638225179258E-4
politische	2.854638225179258E-4
insbesondere	2.854638225179258E-4
abgerufen	2.8321607588392635E-4
worden	2.8096832924992695E-4
genannt	2.8096832924992695E-4
www	2.8096832924992695E-4
zahlreiche	2.7872058261592755E-4
größte	2.7872058261592755E-4
außerdem	2.7872058261592755E-4
doch	2.7872058261592755E-4
wo	2.764728359819281E-4
schweiz	2.764728359819281E-4
suche	2.742250893479287E-4
weiter	2.719773427139293E-4
anderem	2.719773427139293E-4
rolle	2.719773427139293E-4
september	2.6972959607992985E-4
wobei	2.6972959607992985E-4
europas	2.6748184944593045E-4
städte	2.6748184944593045E-4
zentrum	2.6748184944593045E-4
university	2.6523410281193105E-4
kommt	2.6523410281193105E-4
archäologie	2.6523410281193105E-4
w	2.6298635617793165E-4
t	2.6298635617793165E-4
mehrere	2.6298635617793165E-4
norden	2.607386095439322E-4
religion	2.607386095439322E-4
begriff	2.607386095439322E-4
politik	2.607386095439322E-4
nr	2.584908629099328E-4
etwas	2.584908629099328E-4
möglich	2.584908629099328E-4
anteil	2.584908629099328E-4
spieler	2.562431162759334E-4
island	2.5399536964193395E-4
münchen	2.5399536964193395E-4
weiteren	2.5174762300793455E-4
ländern	2.5174762300793455E-4
insgesamt	2.5174762300793455E-4
juli	2.5174762300793455E-4
vielen	2.5174762300793455E-4
g	2.4949987637393515E-4
muss	2.4949987637393515E-4
führt	2.4949987637393515E-4
planeten	2.4949987637393515E-4
sprache	2.4949987637393515E-4
syrien	2.472521297399357E-4
zwar	2.472521297399357E-4
verschiedene	2.472521297399357E-4
zypern	2.472521297399357E-4
ob	2.450043831059363E-4
teilweise	2.450043831059363E-4
zurück	2.450043831059363E-4
gesellschaft	2.450043831059363E-4
nun	2.450043831059363E-4
auflage	2.4275663647193687E-4
world	2.4275663647193687E-4
deutlich	2.4275663647193687E-4
amp	2.4275663647193687E-4
clinton	2.4050888983793747E-4
österreich	2.4050888983793747E-4
häufig	2.4050888983793747E-4
museum	2.4050888983793747E-4
einzelheiten	2.4050888983793747E-4
o	2.3826114320393805E-4
l	2.3826114320393805E-4
februar	2.3826114320393805E-4
weit	2.3826114320393805E-4
soll	2.3826114320393805E-4
november	2.3826114320393805E-4
recht	2.3601339656993865E-4
weniger	2.3601339656993865E-4
wiki	2.3601339656993865E-4
sowohl	2.3601339656993865E-4
pdf	2.3601339656993865E-4
system	2.3601339656993865E-4
if	2.3376564993593922E-4
ii	2.3376564993593922E-4
name	2.3376564993593922E-4
kilometer	2.3376564993593922E-4
ihrem	2.3376564993593922E-4
verfassung	2.3376564993593922E-4
bits	2.3376564993593922E-4
foundation	2.3376564993593922E-4
verschiedenen	2.3376564993593922E-4
inc	2.3376564993593922E-4
var	2.3376564993593922E-4
warnung	2.3376564993593922E-4
bd	2.315179033019398E-4
zunächst	2.315179033019398E-4
wasser	2.315179033019398E-4
marke	2.315179033019398E-4
frau	2.315179033019398E-4
gegründet	2.315179033019398E-4
ausblenden	2.292701566679404E-4
benutzer	2.292701566679404E-4
more	2.292701566679404E-4
search	2.292701566679404E-4
window	2.292701566679404E-4
sport	2.292701566679404E-4
containing	2.292701566679404E-4
kometen	2.292701566679404E-4
usability	2.292701566679404E-4
messages	2.2702241003394097E-4
mw	2.2702241003394097E-4
logtoggleshow	2.2702241003394097E-4
nals	2.2702241003394097E-4
togglehide	2.2702241003394097E-4
eingetragene	2.2702241003394097E-4
angemeldeter	2.2702241003394097E-4
collapsiblenav	2.2702241003394097E-4
minsk	2.2702241003394097E-4
logdetailshide	2.2702241003394097E-4
logdetailsshow	2.2702241003394097E-4
logtogglehide	2.2702241003394097E-4
stylepath	2.2702241003394097E-4
abgeschaltet	2.2702241003394097E-4
skin	2.2702241003394097E-4
difftoggleshow	2.2702241003394097E-4
addmessages	2.2702241003394097E-4
flaggedrevs	2.2702241003394097E-4
toggleshow	2.2702241003394097E-4
einstellungen	2.2702241003394097E-4
volltextsuche	2.2702241003394097E-4
verstecken	2.2702241003394097E-4
warning	2.2702241003394097E-4
difftogglehide	2.2702241003394097E-4
nutzungsbedingungen	2.2702241003394097E-4
editwarning	2.2702241003394097E-4
skins	2.2702241003394097E-4
to	2.2477466339994155E-4
titel	2.2477466339994155E-4
tolkien	2.2477466339994155E-4
führte	2.2477466339994155E-4
kommen	2.2477466339994155E-4
inhaltsverzeichnis	2.2477466339994155E-4
süden	2.2477466339994155E-4
finden	2.2252691676594215E-4
zudem	2.2252691676594215E-4
warschauer	2.2252691676594215E-4
westen	2.2252691676594215E-4
hatten	2.2252691676594215E-4
arten	2.2252691676594215E-4
regionen	2.2252691676594215E-4
lange	2.2027917013194272E-4
bildung	2.2027917013194272E-4
osten	2.2027917013194272E-4
darauf	2.1803142349794332E-4
findet	2.1803142349794332E-4
begann	2.1803142349794332E-4
peru	2.157836768639439E-4
folge	2.157836768639439E-4
videos	2.157836768639439E-4
tag	2.1353593022994447E-4
höhe	2.1353593022994447E-4
hans	2.1353593022994447E-4
abbruch	2.1353593022994447E-4
antwerpen	2.1128818359594507E-4
lassen	2.1128818359594507E-4
open	2.1128818359594507E-4
deshalb	2.1128818359594507E-4
jesus	2.1128818359594507E-4
somit	2.1128818359594507E-4
lage	2.1128818359594507E-4
obwohl	2.0904043696194565E-4
international	2.0904043696194565E-4
macht	2.0904043696194565E-4
habe	2.0904043696194565E-4
relativ	2.0904043696194565E-4
alten	2.0679269032794622E-4
einführung	2.0679269032794622E-4
region	2.0679269032794622E-4
weil	2.0679269032794622E-4
sinne	2.0679269032794622E-4
bildern	2.0679269032794622E-4
zucker	2.0454494369394682E-4
dadurch	2.0454494369394682E-4
polen	2.0454494369394682E-4
beträgt	2.022971970599474E-4
dafür	2.022971970599474E-4
gehören	2.022971970599474E-4
klima	2.022971970599474E-4
k	2.00049450425948E-4
nachdem	2.00049450425948E-4
entstanden	2.00049450425948E-4
regenbogen	2.00049450425948E-4
hohen	2.00049450425948E-4
gehört	2.00049450425948E-4
spiel	1.9780170379194857E-4
minuten	1.9780170379194857E-4
antike	1.9780170379194857E-4
frankreich	1.9780170379194857E-4
erstmals	1.9555395715794915E-4
eigenen	1.9555395715794915E-4
eigene	1.9555395715794915E-4
gut	1.9555395715794915E-4
regel	1.9330621052394975E-4
lässt	1.9330621052394975E-4
denn	1.9330621052394975E-4
mitte	1.9330621052394975E-4
commons	1.9330621052394975E-4
jeder	1.9330621052394975E-4
satan	1.9330621052394975E-4
jeweils	1.9330621052394975E-4
for	1.9330621052394975E-4
audiodateien	1.9330621052394975E-4
heutigen	1.9330621052394975E-4
sammlung	1.9330621052394975E-4
eher	1.9330621052394975E-4
quellen	1.9330621052394975E-4
geburt	1.9105846388995032E-4
teile	1.9105846388995032E-4
grund	1.9105846388995032E-4
jesu	1.9105846388995032E-4
china	1.9105846388995032E-4
union	1.9105846388995032E-4
p	1.888107172559509E-4
reich	1.888107172559509E-4
frankfurt	1.888107172559509E-4
gebiet	1.888107172559509E-4
dagegen	1.888107172559509E-4
gebiete	1.888107172559509E-4
spielen	1.888107172559509E-4
et	1.865629706219515E-4
beide	1.865629706219515E-4
paraguay	1.865629706219515E-4
kiew	1.865629706219515E-4
machen	1.865629706219515E-4
anfang	1.865629706219515E-4
madagaskar	1.865629706219515E-4
wichtigsten	1.865629706219515E-4
ff	1.8431522398795207E-4
la	1.8431522398795207E-4
deutscher	1.8431522398795207E-4
anders	1.8431522398795207E-4
historische	1.8431522398795207E-4
beginn	1.8431522398795207E-4
schließlich	1.8431522398795207E-4
zahl	1.8431522398795207E-4
daneben	1.8431522398795207E-4
länder	1.8431522398795207E-4
darstellung	1.8206747735395267E-4
flagge	1.8206747735395267E-4
präsident	1.8206747735395267E-4
könig	1.8206747735395267E-4
richtung	1.8206747735395267E-4
universität	1.8206747735395267E-4
kurz	1.8206747735395267E-4
linie	1.8206747735395267E-4
seines	1.8206747735395267E-4
erhalten	1.8206747735395267E-4
karls	1.7981973071995325E-4
grenze	1.7981973071995325E-4
rahmen	1.7981973071995325E-4
wichtige	1.7981973071995325E-4
heißt	1.7757198408595382E-4
einzelnen	1.7757198408595382E-4
suppen	1.7757198408595382E-4
sogar	1.7757198408595382E-4
mannschaft	1.7757198408595382E-4
zeigt	1.7757198408595382E-4
seychellen	1.7757198408595382E-4
handelt	1.7757198408595382E-4
hälfte	1.7757198408595382E-4
einfluss	1.7757198408595382E-4
konnten	1.7532423745195442E-4
weiterhin	1.7532423745195442E-4
russland	1.7532423745195442E-4
base	1.7532423745195442E-4
ganz	1.7532423745195442E-4
bezeichnung	1.7532423745195442E-4
stuttgart	1.7532423745195442E-4
folgenden	1.73076490817955E-4
milliarden	1.73076490817955E-4
vereinigten	1.73076490817955E-4
gottes	1.73076490817955E-4
einigen	1.7082874418395557E-4
inseln	1.7082874418395557E-4
weltweit	1.7082874418395557E-4
oberfläche	1.7082874418395557E-4
partei	1.6858099754995617E-4
erreichte	1.6858099754995617E-4
vergleich	1.6858099754995617E-4
fläche	1.6858099754995617E-4
größe	1.6858099754995617E-4
kaum	1.6858099754995617E-4
direkt	1.6858099754995617E-4
meter	1.6858099754995617E-4
fand	1.6858099754995617E-4
mal	1.6858099754995617E-4
platz	1.6858099754995617E-4
virus	1.6633325091595675E-4
john	1.6633325091595675E-4
europäische	1.6633325091595675E-4
iii	1.6633325091595675E-4
ak	1.6408550428195735E-4
internationale	1.6408550428195735E-4
bilden	1.6408550428195735E-4
weltkrieg	1.6408550428195735E-4
unabhängigkeit	1.6408550428195735E-4
paul	1.6408550428195735E-4
bip	1.6408550428195735E-4
liegen	1.6408550428195735E-4
könnte	1.6408550428195735E-4
gruppen	1.6408550428195735E-4
journal	1.6183775764795792E-4
stellt	1.6183775764795792E-4
bild	1.6183775764795792E-4
temperatur	1.6183775764795792E-4
geht	1.6183775764795792E-4
hin	1.6183775764795792E-4
darüber	1.595900110139585E-4
nahm	1.595900110139585E-4
sekunden	1.595900110139585E-4
zweite	1.595900110139585E-4
fall	1.595900110139585E-4
sed	1.595900110139585E-4
befinden	1.573422643799591E-4
außerhalb	1.573422643799591E-4
internationalen	1.573422643799591E-4
ebenso	1.573422643799591E-4
stunden	1.573422643799591E-4
philosophie	1.573422643799591E-4
großer	1.573422643799591E-4
truppen	1.573422643799591E-4
moderne	1.573422643799591E-4
palais	1.573422643799591E-4
ursprünglich	1.573422643799591E-4
erreicht	1.5509451774595967E-4
frage	1.5509451774595967E-4
würde	1.5509451774595967E-4
hinduismus	1.5509451774595967E-4
entwickelte	1.5509451774595967E-4
laut	1.5509451774595967E-4
bisher	1.5509451774595967E-4
viel	1.5284677111196025E-4
verbreitet	1.5284677111196025E-4
city	1.5284677111196025E-4
entwickelt	1.5284677111196025E-4
mutter	1.5284677111196025E-4
sohn	1.5284677111196025E-4
wort	1.5284677111196025E-4
krieg	1.5284677111196025E-4
hinaus	1.5284677111196025E-4
licht	1.5284677111196025E-4
politischen	1.5284677111196025E-4
währung	1.5284677111196025E-4
vgl	1.5284677111196025E-4
on	1.5059902447796085E-4
juden	1.5059902447796085E-4
geprägt	1.5059902447796085E-4
lag	1.5059902447796085E-4
bedeutet	1.5059902447796085E-4
irak	1.4835127784396142E-4
sowjetunion	1.4835127784396142E-4
erhielt	1.4835127784396142E-4
kleine	1.4835127784396142E-4
sechs	1.4835127784396142E-4
teilen	1.4835127784396142E-4
ziel	1.4835127784396142E-4
person	1.4835127784396142E-4
flughafen	1.4835127784396142E-4
infrastruktur	1.4835127784396142E-4
zeichen	1.4835127784396142E-4
kapstadt	1.4610353120996203E-4
nationale	1.4610353120996203E-4
schriftsteller	1.4610353120996203E-4
west	1.4610353120996203E-4
michael	1.4610353120996203E-4
stellen	1.4610353120996203E-4
allgemein	1.4610353120996203E-4
religionen	1.4610353120996203E-4
mehreren	1.4610353120996203E-4
leeds	1.4610353120996203E-4
phishing	1.4610353120996203E-4
online	1.4610353120996203E-4
guyana	1.4610353120996203E-4
mitglieder	1.4610353120996203E-4
kiribati	1.438557845759626E-4
übersetzungen	1.438557845759626E-4
press	1.438557845759626E-4
nimmt	1.438557845759626E-4
wäre	1.438557845759626E-4
peter	1.438557845759626E-4
kinder	1.438557845759626E-4
musik	1.438557845759626E-4
damals	1.438557845759626E-4
hohe	1.438557845759626E-4
du	1.4160803794196317E-4
dennoch	1.4160803794196317E-4
indien	1.4160803794196317E-4
königreich	1.4160803794196317E-4
darstellungen	1.4160803794196317E-4
national	1.4160803794196317E-4
sehen	1.4160803794196317E-4
erscheint	1.4160803794196317E-4
neu	1.4160803794196317E-4
wir	1.4160803794196317E-4
mitglied	1.3936029130796377E-4
höchste	1.3936029130796377E-4
suppe	1.3936029130796377E-4
sitz	1.3936029130796377E-4
state	1.3936029130796377E-4
batter	1.3936029130796377E-4
türkei	1.3936029130796377E-4
deutsch	1.3936029130796377E-4
ich	1.3936029130796377E-4
besitzt	1.3936029130796377E-4
ähnlich	1.3936029130796377E-4
weg	1.3936029130796377E-4
atmosphäre	1.3936029130796377E-4
theorie	1.3936029130796377E-4
bildet	1.3711254467396435E-4
spanien	1.3711254467396435E-4
oben	1.3711254467396435E-4
verhältnis	1.3711254467396435E-4
trotz	1.3711254467396435E-4
david	1.3711254467396435E-4
acht	1.3711254467396435E-4
anderer	1.3711254467396435E-4
tage	1.3711254467396435E-4
gegensatz	1.3711254467396435E-4
medien	1.3711254467396435E-4
kleinen	1.3711254467396435E-4
all	1.3711254467396435E-4
hauptsächlich	1.3711254467396435E-4
zuvor	1.3711254467396435E-4
solche	1.3711254467396435E-4
madagascar	1.3711254467396435E-4
natur	1.3486479803996492E-4
anzahl	1.3486479803996492E-4
griechenland	1.3486479803996492E-4
offizielle	1.3486479803996492E-4
daten	1.3486479803996492E-4
stern	1.3486479803996492E-4
entstand	1.3486479803996492E-4
hinter	1.3486479803996492E-4
mitgliedstaaten	1.3486479803996492E-4
informationen	1.3486479803996492E-4
einzige	1.3261705140596552E-4
bestimmten	1.3261705140596552E-4
stehen	1.3261705140596552E-4
mond	1.3261705140596552E-4
bewegung	1.3261705140596552E-4
präsidenten	1.3261705140596552E-4
einmal	1.3261705140596552E-4
historischen	1.3261705140596552E-4
betrug	1.3261705140596552E-4
gewählt	1.3261705140596552E-4
london	1.3261705140596552E-4
verbunden	1.3261705140596552E-4
masse	1.3261705140596552E-4
darunter	1.3261705140596552E-4
errichtet	1.3261705140596552E-4
keinen	1.3261705140596552E-4
universitäten	1.3261705140596552E-4
personen	1.3261705140596552E-4
wissenschaft	1.303693047719661E-4
nahe	1.303693047719661E-4
pfadfinder	1.303693047719661E-4
wert	1.303693047719661E-4
synonyme	1.303693047719661E-4
australien	1.303693047719661E-4
musste	1.303693047719661E-4
sieben	1.303693047719661E-4
zählen	1.303693047719661E-4
punkt	1.303693047719661E-4
dar	1.303693047719661E-4
probleme	1.303693047719661E-4
zusammenhang	1.303693047719661E-4
van	1.303693047719661E-4
dichte	1.303693047719661E-4
gesamten	1.303693047719661E-4
weitgehend	1.281215581379667E-4
daraus	1.281215581379667E-4
müssen	1.281215581379667E-4
lediglich	1.281215581379667E-4
erster	1.281215581379667E-4
bestehen	1.281215581379667E-4
aufgenommen	1.281215581379667E-4
verkehr	1.281215581379667E-4
italien	1.281215581379667E-4
polnischen	1.281215581379667E-4
ungarn	1.281215581379667E-4
gesamte	1.281215581379667E-4
ließ	1.281215581379667E-4
eingesetzt	1.281215581379667E-4
komponist	1.2587381150396727E-4
münzen	1.2587381150396727E-4
stammt	1.2587381150396727E-4
stelle	1.2587381150396727E-4
grand	1.2587381150396727E-4
zahlreichen	1.2587381150396727E-4
israel	1.2587381150396727E-4
martina	1.2587381150396727E-4
verwendung	1.2362606486996785E-4
schnell	1.2362606486996785E-4
zählt	1.2362606486996785E-4
will	1.2362606486996785E-4
gründen	1.2362606486996785E-4
selten	1.2362606486996785E-4
setzte	1.2362606486996785E-4
bau	1.2362606486996785E-4
industrie	1.2362606486996785E-4
jan	1.2362606486996785E-4
familie	1.2362606486996785E-4
wiktionary	1.2362606486996785E-4
bedeutungserklärungen	1.2362606486996785E-4
mrd	1.2362606486996785E-4
wortherkunft	1.2362606486996785E-4
alter	1.2137831823596844E-4
frühen	1.2137831823596844E-4
beziehungen	1.2137831823596844E-4
samoa	1.2137831823596844E-4
heiligen	1.2137831823596844E-4
genannten	1.2137831823596844E-4
verband	1.2137831823596844E-4
bundesrepublik	1.2137831823596844E-4
geographie	1.2137831823596844E-4
gerade	1.2137831823596844E-4
hingegen	1.2137831823596844E-4
malta	1.2137831823596844E-4
zunehmend	1.2137831823596844E-4
energie	1.2137831823596844E-4
hilfe	1.2137831823596844E-4
pikten	1.2137831823596844E-4
sollten	1.2137831823596844E-4
wahrscheinlich	1.1913057160196902E-4
bangalore	1.1913057160196902E-4
wiederum	1.1913057160196902E-4
mark	1.1913057160196902E-4
beziehungsweise	1.1913057160196902E-4
parlament	1.1913057160196902E-4
sambia	1.1913057160196902E-4
darin	1.1913057160196902E-4
entspricht	1.1913057160196902E-4
history	1.1913057160196902E-4
fest	1.1913057160196902E-4
york	1.1913057160196902E-4
schwangerschaft	1.1913057160196902E-4
demokratie	1.1913057160196902E-4
zeigen	1.1913057160196902E-4
durchgeführt	1.1913057160196902E-4
japan	1.1913057160196902E-4
mindestens	1.1913057160196902E-4
gelten	1.1913057160196902E-4
unterschied	1.1913057160196902E-4
öffentlichen	1.1688282496796961E-4
leicht	1.1688282496796961E-4
zeitpunkt	1.1688282496796961E-4
gespielt	1.1688282496796961E-4
main	1.1688282496796961E-4
kaiser	1.1688282496796961E-4
römischen	1.1688282496796961E-4
theater	1.1688282496796961E-4
aristoteles	1.1688282496796961E-4
kamen	1.1688282496796961E-4
jede	1.1688282496796961E-4
alte	1.1688282496796961E-4
schönheit	1.1688282496796961E-4
wochen	1.1688282496796961E-4
staatlichen	1.1688282496796961E-4
gruppe	1.1688282496796961E-4
größere	1.1688282496796961E-4
mensch	1.1688282496796961E-4
afrika	1.1688282496796961E-4
gebäude	1.1688282496796961E-4
mehrheit	1.146350783339702E-4
gleichzeitig	1.146350783339702E-4
definition	1.146350783339702E-4
rhode	1.146350783339702E-4
gewesen	1.146350783339702E-4
bahn	1.146350783339702E-4
himmel	1.146350783339702E-4
wohl	1.146350783339702E-4
klassischen	1.146350783339702E-4
zehn	1.146350783339702E-4
jüdischen	1.146350783339702E-4
staatliche	1.146350783339702E-4
herrschaft	1.146350783339702E-4
besatzung	1.146350783339702E-4
hoch	1.146350783339702E-4
