equivalent	1.098701621301436E-4
oficial	1.098701621301436E-4
hom	1.098701621301436E-4
científic	1.098701621301436E-4
rus	1.098701621301436E-4
conseqüència	1.098701621301436E-4
símbols	1.098701621301436E-4
produeix	1.098701621301436E-4
enters	1.098701621301436E-4
cultures	1.098701621301436E-4
treballs	1.098701621301436E-4
síndrome	1.098701621301436E-4
recerca	1.098701621301436E-4
v	1.0509319855926779E-4
t	1.0509319855926779E-4
salut	1.0509319855926779E-4
ls	1.0509319855926779E-4
sí	1.0509319855926779E-4
vi	1.0509319855926779E-4
etanol	1.0509319855926779E-4
antiguitat	1.0509319855926779E-4
diversitat	1.0509319855926779E-4
clar	1.0509319855926779E-4
agnosticisme	1.0509319855926779E-4
provocar	1.0509319855926779E-4
alhora	1.0509319855926779E-4
situada	1.0509319855926779E-4
corrent	1.0509319855926779E-4
fets	1.0509319855926779E-4
espanyols	1.0509319855926779E-4
alger	1.0509319855926779E-4
deixar	1.0509319855926779E-4
lliures	1.0509319855926779E-4
mida	1.0509319855926779E-4
aspecte	1.0509319855926779E-4
matemàtics	1.0509319855926779E-4
exterior	1.0509319855926779E-4
passatgers	1.0509319855926779E-4
agrícola	1.0509319855926779E-4
tradicional	1.0509319855926779E-4
canviar	1.0509319855926779E-4
entorn	1.0509319855926779E-4
nacions	1.0509319855926779E-4
britànica	1.0509319855926779E-4
octubre	1.0509319855926779E-4
anglaterra	1.0509319855926779E-4
produeixen	1.0509319855926779E-4
alexandre	1.0509319855926779E-4
propietats	1.0509319855926779E-4
geòrgia	1.0509319855926779E-4
lleis	1.0509319855926779E-4
classes	1.0509319855926779E-4
implica	1.0509319855926779E-4
grècia	1.0509319855926779E-4
david	1.0509319855926779E-4
densitat	1.0031623498839198E-4
veritat	1.0031623498839198E-4
ambient	1.0031623498839198E-4
urgell	1.0031623498839198E-4
príncep	1.0031623498839198E-4
sufisme	1.0031623498839198E-4
culturals	1.0031623498839198E-4
àtom	1.0031623498839198E-4
